date,site,model,horizon,yhat
2023-11-17,accra,Persistence,1-day,5.5121
2023-11-18,accra,Persistence,1-day,5.3381
2023-11-19,accra,Persistence,1-day,4.2343
2023-11-20,accra,Persistence,1-day,4.985
2023-11-21,accra,Persistence,1-day,5.496
2023-11-22,accra,Persistence,1-day,5.9731
2023-11-23,accra,Persistence,1-day,5.544
2023-11-24,accra,Persistence,1-day,4.8408
2023-11-25,accra,Persistence,1-day,5.1449
2023-11-26,accra,Persistence,1-day,4.3908
2023-11-27,accra,Persistence,1-day,3.2064
2023-11-28,accra,Persistence,1-day,4.7338
2023-11-29,accra,Persistence,1-day,5.2946
2023-11-30,accra,Persistence,1-day,5.6767
2023-12-01,accra,Persistence,1-day,5.1888
2023-12-02,accra,Persistence,1-day,5.315
2023-12-03,accra,Persistence,1-day,5.7228
2023-12-04,accra,Persistence,1-day,5.3868
2023-12-05,accra,Persistence,1-day,5.5344
2023-12-06,accra,Persistence,1-day,5.6729
2023-12-07,accra,Persistence,1-day,5.6316
2023-12-08,accra,Persistence,1-day,5.0942
2023-12-09,accra,Persistence,1-day,5.0813
2023-12-10,accra,Persistence,1-day,5.6611
2023-12-11,accra,Persistence,1-day,5.5464
2023-12-12,accra,Persistence,1-day,5.7679
2023-12-13,accra,Persistence,1-day,5.6124
2023-12-14,accra,Persistence,1-day,5.2562
2023-12-15,accra,Persistence,1-day,5.3873
2023-12-16,accra,Persistence,1-day,5.2466
2023-12-17,accra,Persistence,1-day,5.0777
2023-12-18,accra,Persistence,1-day,5.1696
2023-12-19,accra,Persistence,1-day,5.2838
2023-12-20,accra,Persistence,1-day,5.5176
2023-12-21,accra,Persistence,1-day,5.2435
2023-12-22,accra,Persistence,1-day,5.0765
2023-12-23,accra,Persistence,1-day,5.0282
2023-12-24,accra,Persistence,1-day,5.0138
2023-12-25,accra,Persistence,1-day,5.4617
2023-12-26,accra,Persistence,1-day,5.1634
2023-12-27,accra,Persistence,1-day,5.1622
2023-12-28,accra,Persistence,1-day,5.0525
2023-12-29,accra,Persistence,1-day,5.0011
2023-12-30,accra,Persistence,1-day,4.9682
2023-12-31,accra,Persistence,1-day,5.191
2024-01-01,accra,Persistence,1-day,5.2356
2024-01-02,accra,Persistence,1-day,5.3671
2024-01-03,accra,Persistence,1-day,5.105
2024-01-04,accra,Persistence,1-day,5.4271
2024-01-05,accra,Persistence,1-day,5.0107
2024-01-06,accra,Persistence,1-day,5.125
2024-01-07,accra,Persistence,1-day,5.0702
2024-01-08,accra,Persistence,1-day,4.9625
2024-01-09,accra,Persistence,1-day,4.9522
2024-01-10,accra,Persistence,1-day,4.3589
2024-01-11,accra,Persistence,1-day,5.7475
2024-01-12,accra,Persistence,1-day,5.796
2024-01-13,accra,Persistence,1-day,5.3839
2024-01-14,accra,Persistence,1-day,5.3386
2024-01-15,accra,Persistence,1-day,5.2622
2024-01-16,accra,Persistence,1-day,5.0299
2024-01-17,accra,Persistence,1-day,5.2291
2024-01-18,accra,Persistence,1-day,5.6086
2024-01-19,accra,Persistence,1-day,5.7605
2024-01-20,accra,Persistence,1-day,5.1821
2024-01-21,accra,Persistence,1-day,5.2298
2024-01-22,accra,Persistence,1-day,5.6638
2024-01-23,accra,Persistence,1-day,6.0036
2024-01-24,accra,Persistence,1-day,5.4178
2024-01-25,accra,Persistence,1-day,5.6719
2024-01-26,accra,Persistence,1-day,4.9327
2024-01-27,accra,Persistence,1-day,5.4998
2024-01-28,accra,Persistence,1-day,5.7367
2024-01-29,accra,Persistence,1-day,5.4336
2024-01-30,accra,Persistence,1-day,4.8958
2024-01-31,accra,Persistence,1-day,5.0266
2024-02-01,accra,Persistence,1-day,4.7606
2024-02-02,accra,Persistence,1-day,4.5967
2024-02-03,accra,Persistence,1-day,4.2437
2024-02-04,accra,Persistence,1-day,4.9157
2024-02-05,accra,Persistence,1-day,4.5317
2024-02-06,accra,Persistence,1-day,4.6901
2024-02-07,accra,Persistence,1-day,5.3378
2024-02-08,accra,Persistence,1-day,4.9726
2024-02-09,accra,Persistence,1-day,5.3179
2024-02-10,accra,Persistence,1-day,5.0825
2024-02-11,accra,Persistence,1-day,5.1946
2024-02-12,accra,Persistence,1-day,5.3086
2024-02-13,accra,Persistence,1-day,5.129
2024-02-14,accra,Persistence,1-day,5.1648
2024-02-15,accra,Persistence,1-day,5.4763
2024-02-16,accra,Persistence,1-day,5.0995
2024-02-17,accra,Persistence,1-day,5.0098
2024-02-18,accra,Persistence,1-day,4.9757
2024-02-19,accra,Persistence,1-day,5.6467
2024-02-20,accra,Persistence,1-day,5.5661
2024-02-21,accra,Persistence,1-day,4.9267
2024-02-22,accra,Persistence,1-day,5.4545
2024-02-23,accra,Persistence,1-day,5.1427
2024-02-24,accra,Persistence,1-day,5.3258
2024-02-25,accra,Persistence,1-day,5.5164
2024-02-26,accra,Persistence,1-day,5.1598
2024-02-27,accra,Persistence,1-day,5.8068
2024-02-28,accra,Persistence,1-day,5.808
2024-02-29,accra,Persistence,1-day,5.4943
2024-03-01,accra,Persistence,1-day,5.4751
2024-03-02,accra,Persistence,1-day,4.0428
2024-03-03,accra,Persistence,1-day,5.8766
2024-03-04,accra,Persistence,1-day,2.2291
2024-03-05,accra,Persistence,1-day,5.8762
2024-03-06,accra,Persistence,1-day,5.9582
2024-03-07,accra,Persistence,1-day,5.028
2024-03-08,accra,Persistence,1-day,3.3024
2024-03-09,accra,Persistence,1-day,5.9155
2024-03-10,accra,Persistence,1-day,3.475
2024-03-11,accra,Persistence,1-day,6.3281
2024-03-12,accra,Persistence,1-day,6.4937
2024-03-13,accra,Persistence,1-day,5.7943
2024-03-14,accra,Persistence,1-day,5.441
2024-03-15,accra,Persistence,1-day,5.8577
2024-03-16,accra,Persistence,1-day,6.4356
2024-03-17,accra,Persistence,1-day,6.4524
2024-03-18,accra,Persistence,1-day,5.6251
2024-03-19,accra,Persistence,1-day,5.7329
2024-03-20,accra,Persistence,1-day,4.5869
2024-03-21,accra,Persistence,1-day,4.9771
2024-03-22,accra,Persistence,1-day,5.6623
2024-03-23,accra,Persistence,1-day,4.0798
2024-03-24,accra,Persistence,1-day,4.6577
2024-03-25,accra,Persistence,1-day,6.4075
2024-03-26,accra,Persistence,1-day,6.1766
2024-03-27,accra,Persistence,1-day,6.4279
2024-03-28,accra,Persistence,1-day,6.4877
2024-03-29,accra,Persistence,1-day,5.4096
2024-03-30,accra,Persistence,1-day,5.6093
2024-03-31,accra,Persistence,1-day,5.8039
2024-04-01,accra,Persistence,1-day,6.2335
2024-04-02,accra,Persistence,1-day,5.4422
2024-04-03,accra,Persistence,1-day,5.8582
2024-04-04,accra,Persistence,1-day,3.247
2024-04-05,accra,Persistence,1-day,6.359
2024-04-06,accra,Persistence,1-day,5.3208
2024-04-07,accra,Persistence,1-day,5.0338
2024-04-08,accra,Persistence,1-day,6.7212
2024-04-09,accra,Persistence,1-day,2.561
2024-04-10,accra,Persistence,1-day,6.4632
2024-04-11,accra,Persistence,1-day,6.5609
2024-04-12,accra,Persistence,1-day,3.6593
2024-04-13,accra,Persistence,1-day,5.2541
2024-04-14,accra,Persistence,1-day,5.8039
2024-04-15,accra,Persistence,1-day,5.0395
2024-04-16,accra,Persistence,1-day,5.6542
2024-04-17,accra,Persistence,1-day,2.1468
2024-04-18,accra,Persistence,1-day,6.0422
2024-04-19,accra,Persistence,1-day,5.5798
2024-04-20,accra,Persistence,1-day,5.7218
2024-04-21,accra,Persistence,1-day,6.2834
2024-04-22,accra,Persistence,1-day,6.1481
2024-04-23,accra,Persistence,1-day,5.6275
2024-04-24,accra,Persistence,1-day,3.6917
2024-04-25,accra,Persistence,1-day,6.4584
2024-04-26,accra,Persistence,1-day,5.8558
2024-04-27,accra,Persistence,1-day,5.6782
2024-04-28,accra,Persistence,1-day,5.6042
2024-04-29,accra,Persistence,1-day,4.6121
2024-04-30,accra,Persistence,1-day,4.5262
2024-05-01,accra,Persistence,1-day,6.0149
2024-05-02,accra,Persistence,1-day,1.601
2024-05-03,accra,Persistence,1-day,5.1821
2024-05-04,accra,Persistence,1-day,5.9011
2024-05-05,accra,Persistence,1-day,5.9587
2024-05-06,accra,Persistence,1-day,6.191
2024-05-07,accra,Persistence,1-day,2.561
2024-05-08,accra,Persistence,1-day,5.2495
2024-05-09,accra,Persistence,1-day,6.173
2024-05-10,accra,Persistence,1-day,4.302
2024-05-11,accra,Persistence,1-day,3.9658
2024-05-12,accra,Persistence,1-day,4.5574
2024-05-13,accra,Persistence,1-day,4.5086
2024-05-14,accra,Persistence,1-day,3.3593
2024-05-15,accra,Persistence,1-day,5.2495
2024-05-16,accra,Persistence,1-day,5.1593
2024-05-17,accra,Persistence,1-day,3.4661
2024-05-18,accra,Persistence,1-day,4.9594
2024-05-19,accra,Persistence,1-day,2.8896
2024-05-20,accra,Persistence,1-day,5.9774
2024-05-21,accra,Persistence,1-day,5.6813
2024-05-22,accra,Persistence,1-day,5.7461
2024-05-23,accra,Persistence,1-day,2.5783
2024-05-24,accra,Persistence,1-day,4.9414
2024-05-25,accra,Persistence,1-day,6.0084
2024-05-26,accra,Persistence,1-day,1.229
2024-05-27,accra,Persistence,1-day,4.7616
2024-05-28,accra,Persistence,1-day,6.3809
2024-05-29,accra,Persistence,1-day,5.419
2024-05-30,accra,Persistence,1-day,5.4641
2024-05-31,accra,Persistence,1-day,5.9856
2024-06-01,accra,Persistence,1-day,4.3166
2024-06-02,accra,Persistence,1-day,4.8365
2024-06-03,accra,Persistence,1-day,2.6748
2024-06-04,accra,Persistence,1-day,4.0766
2024-06-05,accra,Persistence,1-day,5.0952
2024-06-06,accra,Persistence,1-day,5.0222
2024-06-07,accra,Persistence,1-day,4.7758
2024-06-08,accra,Persistence,1-day,4.3999
2024-06-09,accra,Persistence,1-day,5.0335
2024-06-10,accra,Persistence,1-day,3.3509
2024-06-11,accra,Persistence,1-day,4.0078
2024-06-12,accra,Persistence,1-day,3.5554
2024-06-13,accra,Persistence,1-day,4.5941
2024-06-14,accra,Persistence,1-day,3.7438
2024-06-15,accra,Persistence,1-day,2.8891
2024-06-16,accra,Persistence,1-day,3.1294
2024-06-17,accra,Persistence,1-day,4.5343
2024-06-18,accra,Persistence,1-day,5.1379
2024-06-19,accra,Persistence,1-day,4.6994
2024-06-20,accra,Persistence,1-day,5.059
2024-06-21,accra,Persistence,1-day,4.1568
2024-06-22,accra,Persistence,1-day,4.4928
2024-06-23,accra,Persistence,1-day,5.431
2024-06-24,accra,Persistence,1-day,4.3766
2024-06-25,accra,Persistence,1-day,5.0158
2024-06-26,accra,Persistence,1-day,3.3358
2024-06-27,accra,Persistence,1-day,3.5069
2024-06-28,accra,Persistence,1-day,4.3198
2024-06-29,accra,Persistence,1-day,3.2376
2024-06-30,accra,Persistence,1-day,3.8904
2024-07-01,accra,Persistence,1-day,3.8926
2024-07-02,accra,Persistence,1-day,5.6131
2024-07-03,accra,Persistence,1-day,4.9663
2024-07-04,accra,Persistence,1-day,1.4338
2024-07-05,accra,Persistence,1-day,4.308
2024-07-06,accra,Persistence,1-day,4.2869
2024-07-07,accra,Persistence,1-day,4.6615
2024-07-08,accra,Persistence,1-day,4.5372
2024-07-09,accra,Persistence,1-day,3.8652
2024-07-10,accra,Persistence,1-day,3.5098
2024-07-11,accra,Persistence,1-day,3.5491
2024-07-12,accra,Persistence,1-day,3.635
2024-07-13,accra,Persistence,1-day,3.8263
2024-07-14,accra,Persistence,1-day,3.7601
2024-07-15,accra,Persistence,1-day,4.0541
2024-07-16,accra,Persistence,1-day,4.2989
2024-07-17,accra,Persistence,1-day,3.5503
2024-07-18,accra,Persistence,1-day,3.8172
2024-07-19,accra,Persistence,1-day,4.2785
2024-07-20,accra,Persistence,1-day,3.3379
2024-07-21,accra,Persistence,1-day,3.1586
2024-07-22,accra,Persistence,1-day,3.0403
2024-07-23,accra,Persistence,1-day,4.9164
2024-07-24,accra,Persistence,1-day,4.339
2024-07-25,accra,Persistence,1-day,4.2125
2024-07-26,accra,Persistence,1-day,4.0925
2024-07-27,accra,Persistence,1-day,3.9934
2024-07-28,accra,Persistence,1-day,3.6506
2024-07-29,accra,Persistence,1-day,3.9125
2024-07-30,accra,Persistence,1-day,3.0809
2024-07-31,accra,Persistence,1-day,3.3869
2024-08-01,accra,Persistence,1-day,3.9905
2024-08-02,accra,Persistence,1-day,2.4698
2024-08-03,accra,Persistence,1-day,3.6194
2024-08-04,accra,Persistence,1-day,4.5086
2024-08-05,accra,Persistence,1-day,5.3282
2024-08-06,accra,Persistence,1-day,5.2306
2024-08-07,accra,Persistence,1-day,4.1398
2024-08-08,accra,Persistence,1-day,3.7164
2024-08-09,accra,Persistence,1-day,3.8263
2024-08-10,accra,Persistence,1-day,4.1498
2024-08-11,accra,Persistence,1-day,5.2565
2024-08-12,accra,Persistence,1-day,3.8016
2024-08-13,accra,Persistence,1-day,3.5419
2024-08-14,accra,Persistence,1-day,3.7063
2024-08-15,accra,Persistence,1-day,4.8739
2024-08-16,accra,Persistence,1-day,4.141
2024-08-17,accra,Persistence,1-day,3.875
2024-08-18,accra,Persistence,1-day,3.6314
2024-08-19,accra,Persistence,1-day,5.2721
2024-08-20,accra,Persistence,1-day,3.953
2024-08-21,accra,Persistence,1-day,3.6547
2024-08-22,accra,Persistence,1-day,4.476
2024-08-23,accra,Persistence,1-day,4.6193
2024-08-24,accra,Persistence,1-day,2.6712
2024-08-25,accra,Persistence,1-day,3.4488
2024-08-26,accra,Persistence,1-day,3.2062
2024-08-27,accra,Persistence,1-day,3.1308
2024-08-28,accra,Persistence,1-day,2.5531
2024-08-29,accra,Persistence,1-day,3.2611
2024-08-30,accra,Persistence,1-day,4.374
2024-08-31,accra,Persistence,1-day,3.7944
2024-09-01,accra,Persistence,1-day,3.7656
2024-09-02,accra,Persistence,1-day,3.4848
2024-09-03,accra,Persistence,1-day,5.4245
2024-09-04,accra,Persistence,1-day,5.1761
2024-09-05,accra,Persistence,1-day,5.7358
2024-09-06,accra,Persistence,1-day,6.2196
2024-09-07,accra,Persistence,1-day,5.9045
2024-09-08,accra,Persistence,1-day,5.0918
2024-09-09,accra,Persistence,1-day,4.9445
2024-09-10,accra,Persistence,1-day,6.1601
2024-09-11,accra,Persistence,1-day,4.4482
2024-09-12,accra,Persistence,1-day,3.7207
2024-09-13,accra,Persistence,1-day,4.0529
2024-09-14,accra,Persistence,1-day,4.5197
2024-09-15,accra,Persistence,1-day,3.2402
2024-09-16,accra,Persistence,1-day,4.458
2024-09-17,accra,Persistence,1-day,4.5958
2024-09-18,accra,Persistence,1-day,5.3486
2024-09-19,accra,Persistence,1-day,4.2468
2024-09-20,accra,Persistence,1-day,5.0129
2024-09-21,accra,Persistence,1-day,5.1504
2024-09-22,accra,Persistence,1-day,4.823
2024-09-23,accra,Persistence,1-day,4.0661
2024-09-24,accra,Persistence,1-day,5.1408
2024-09-25,accra,Persistence,1-day,5.681
2024-09-26,accra,Persistence,1-day,2.6503
2024-09-27,accra,Persistence,1-day,4.2269
2024-09-28,accra,Persistence,1-day,5.8339
2024-09-29,accra,Persistence,1-day,4.7302
2024-09-30,accra,Persistence,1-day,4.4587
2024-10-01,accra,Persistence,1-day,4.9661
2024-10-02,accra,Persistence,1-day,4.2998
2024-10-03,accra,Persistence,1-day,5.1816
2024-10-04,accra,Persistence,1-day,4.2907
2024-10-05,accra,Persistence,1-day,4.5602
2024-10-06,accra,Persistence,1-day,4.3231
2024-10-07,accra,Persistence,1-day,4.8893
2024-10-08,accra,Persistence,1-day,5.4576
2024-10-09,accra,Persistence,1-day,3.9679
2024-10-10,accra,Persistence,1-day,5.4091
2024-10-11,accra,Persistence,1-day,5.7523
2024-10-12,accra,Persistence,1-day,5.1782
2024-10-13,accra,Persistence,1-day,4.5492
2024-10-14,accra,Persistence,1-day,1.7033
2024-10-15,accra,Persistence,1-day,5.0042
2024-10-16,accra,Persistence,1-day,5.8224
2024-10-17,accra,Persistence,1-day,6.005
2024-10-18,accra,Persistence,1-day,2.7794
2024-10-19,accra,Persistence,1-day,5.0198
2024-10-20,accra,Persistence,1-day,5.2099
2024-10-21,accra,Persistence,1-day,5.1074
2024-10-22,accra,Persistence,1-day,5.3808
2024-10-23,accra,Persistence,1-day,5.1816
2024-10-24,accra,Persistence,1-day,4.662
2024-10-25,accra,Persistence,1-day,5.4874
2024-10-26,accra,Persistence,1-day,5.035
2024-10-27,accra,Persistence,1-day,4.4338
2024-10-28,accra,Persistence,1-day,5.094
2024-10-29,accra,Persistence,1-day,5.3095
2024-10-30,accra,Persistence,1-day,2.4142
2024-10-31,accra,Persistence,1-day,5.3539
2024-11-01,accra,Persistence,1-day,5.6779
2024-11-02,accra,Persistence,1-day,5.6064
2024-11-03,accra,Persistence,1-day,5.975
2024-11-04,accra,Persistence,1-day,5.4034
2024-11-05,accra,Persistence,1-day,5.1734
2024-11-06,accra,Persistence,1-day,5.5642
2024-11-07,accra,Persistence,1-day,5.7643
2024-11-08,accra,Persistence,1-day,4.5091
2024-11-09,accra,Persistence,1-day,4.3217
2024-11-10,accra,Persistence,1-day,5.3359
2024-11-11,accra,Persistence,1-day,5.148
2024-11-12,accra,Persistence,1-day,5.2181
2024-11-13,accra,Persistence,1-day,5.0676
2024-11-14,accra,Persistence,1-day,5.3825
2024-11-15,accra,Persistence,1-day,5.1895
2024-11-16,accra,Persistence,1-day,4.4892
2024-11-17,accra,Persistence,1-day,5.1576
2024-11-18,accra,Persistence,1-day,5.844
2024-11-19,accra,Persistence,1-day,5.3405
2024-11-20,accra,Persistence,1-day,5.4413
2024-11-21,accra,Persistence,1-day,5.5498
2024-11-22,accra,Persistence,1-day,5.3645
2024-11-23,accra,Persistence,1-day,5.6465
2024-11-24,accra,Persistence,1-day,4.7801
2024-11-25,accra,Persistence,1-day,5.4869
2024-11-26,accra,Persistence,1-day,5.502
2024-11-27,accra,Persistence,1-day,5.5843
2024-11-28,accra,Persistence,1-day,5.5135
2024-11-29,accra,Persistence,1-day,5.5853
2024-11-30,accra,Persistence,1-day,5.1986
2024-12-01,accra,Persistence,1-day,5.3194
2024-12-02,accra,Persistence,1-day,5.1122
2024-12-03,accra,Persistence,1-day,5.0873
2024-12-04,accra,Persistence,1-day,5.1948
2024-12-05,accra,Persistence,1-day,5.2512
2024-12-06,accra,Persistence,1-day,5.0194
2024-12-07,accra,Persistence,1-day,4.9567
2024-12-08,accra,Persistence,1-day,4.7537
2024-12-09,accra,Persistence,1-day,5.0052
2024-12-10,accra,Persistence,1-day,4.4146
2024-12-11,accra,Persistence,1-day,5.3328
2024-12-12,accra,Persistence,1-day,4.6402
2024-12-13,accra,Persistence,1-day,5.1929
2024-12-14,accra,Persistence,1-day,5.2598
2024-12-15,accra,Persistence,1-day,5.3825
2024-12-16,accra,Persistence,1-day,5.5267
2024-12-17,accra,Persistence,1-day,5.465
2024-12-18,accra,Persistence,1-day,5.0503
2024-12-19,accra,Persistence,1-day,4.903
2024-12-20,accra,Persistence,1-day,4.8511
2024-12-21,accra,Persistence,1-day,5.495
2024-12-22,accra,Persistence,1-day,5.0702
2024-12-23,accra,Persistence,1-day,4.7626
2024-12-24,accra,Persistence,1-day,4.7506
2024-12-25,accra,Persistence,1-day,4.7537
2024-12-26,accra,Persistence,1-day,4.7429
2024-12-27,accra,Persistence,1-day,4.9195
2024-12-28,accra,Persistence,1-day,4.9392
2024-12-29,accra,Persistence,1-day,5.0803
2024-12-30,accra,Persistence,1-day,5.3378
2024-12-31,accra,Persistence,1-day,5.0098
2023-01-02,accra,Climatology,1-day,4.960677777777778
2023-01-03,accra,Climatology,1-day,5.014866666666666
2023-01-04,accra,Climatology,1-day,5.0635055555555555
2023-01-05,accra,Climatology,1-day,5.008155555555556
2023-01-06,accra,Climatology,1-day,4.979444444444444
2023-01-07,accra,Climatology,1-day,4.715238888888889
2023-01-08,accra,Climatology,1-day,4.8742
2023-01-09,accra,Climatology,1-day,4.842038888888889
2023-01-10,accra,Climatology,1-day,5.0486555555555555
2023-01-11,accra,Climatology,1-day,5.011222222222222
2023-01-12,accra,Climatology,1-day,5.069822222222222
2023-01-13,accra,Climatology,1-day,5.0130388888888895
2023-01-14,accra,Climatology,1-day,4.856022222222222
2023-01-15,accra,Climatology,1-day,4.966505555555555
2023-01-16,accra,Climatology,1-day,4.92675
2023-01-17,accra,Climatology,1-day,5.171255555555556
2023-01-18,accra,Climatology,1-day,5.071261111111111
2023-01-19,accra,Climatology,1-day,5.0166055555555555
2023-01-20,accra,Climatology,1-day,5.043661111111111
2023-01-21,accra,Climatology,1-day,5.15845
2023-01-22,accra,Climatology,1-day,5.0891222222222225
2023-01-23,accra,Climatology,1-day,5.023205555555555
2023-01-24,accra,Climatology,1-day,4.963566666666667
2023-01-25,accra,Climatology,1-day,4.7854833333333335
2023-01-26,accra,Climatology,1-day,5.235983333333333
2023-01-27,accra,Climatology,1-day,5.087227777777778
2023-01-28,accra,Climatology,1-day,5.054744444444444
2023-01-29,accra,Climatology,1-day,5.150094444444445
2023-01-30,accra,Climatology,1-day,5.035105555555556
2023-01-31,accra,Climatology,1-day,4.9757388888888885
2023-02-01,accra,Climatology,1-day,5.2163
2023-02-02,accra,Climatology,1-day,5.2371944444444445
2023-02-03,accra,Climatology,1-day,5.0351388888888895
2023-02-04,accra,Climatology,1-day,5.153466666666667
2023-02-05,accra,Climatology,1-day,5.024822222222222
2023-02-06,accra,Climatology,1-day,5.037338888888889
2023-02-07,accra,Climatology,1-day,5.194677777777778
2023-02-08,accra,Climatology,1-day,5.136588888888889
2023-02-09,accra,Climatology,1-day,5.0622388888888885
2023-02-10,accra,Climatology,1-day,4.974672222222222
2023-02-11,accra,Climatology,1-day,5.1955
2023-02-12,accra,Climatology,1-day,5.1040222222222225
2023-02-13,accra,Climatology,1-day,5.042677777777778
2023-02-14,accra,Climatology,1-day,5.0130333333333335
2023-02-15,accra,Climatology,1-day,5.120416666666667
2023-02-16,accra,Climatology,1-day,5.197766666666666
2023-02-17,accra,Climatology,1-day,5.163183333333333
2023-02-18,accra,Climatology,1-day,4.731316666666667
2023-02-19,accra,Climatology,1-day,4.892544444444444
2023-02-20,accra,Climatology,1-day,5.1695166666666665
2023-02-21,accra,Climatology,1-day,5.146544444444444
2023-02-22,accra,Climatology,1-day,5.028194444444444
2023-02-23,accra,Climatology,1-day,4.8320388888888886
2023-02-24,accra,Climatology,1-day,5.146483333333333
2023-02-25,accra,Climatology,1-day,5.109088888888889
2023-02-26,accra,Climatology,1-day,4.812516666666666
2023-02-27,accra,Climatology,1-day,5.3208
2023-02-28,accra,Climatology,1-day,5.388111111111112
2023-03-01,accra,Climatology,1-day,5.007544444444445
2023-03-02,accra,Climatology,1-day,5.375761111111111
2023-03-03,accra,Climatology,1-day,5.58235
2023-03-04,accra,Climatology,1-day,5.145844444444445
2023-03-05,accra,Climatology,1-day,5.513988888888889
2023-03-06,accra,Climatology,1-day,5.240916666666667
2023-03-07,accra,Climatology,1-day,5.286605555555556
2023-03-08,accra,Climatology,1-day,5.452444444444445
2023-03-09,accra,Climatology,1-day,5.213122222222222
2023-03-10,accra,Climatology,1-day,5.333872222222222
2023-03-11,accra,Climatology,1-day,5.542866666666667
2023-03-12,accra,Climatology,1-day,5.482238888888889
2023-03-13,accra,Climatology,1-day,5.33605
2023-03-14,accra,Climatology,1-day,5.349033333333334
2023-03-15,accra,Climatology,1-day,5.124594444444444
2023-03-16,accra,Climatology,1-day,4.703250000000001
2023-03-17,accra,Climatology,1-day,5.264394444444445
2023-03-18,accra,Climatology,1-day,5.350477777777778
2023-03-19,accra,Climatology,1-day,5.507661111111111
2023-03-20,accra,Climatology,1-day,5.2116388888888885
2023-03-21,accra,Climatology,1-day,5.4832777777777775
2023-03-22,accra,Climatology,1-day,5.010483333333333
2023-03-23,accra,Climatology,1-day,5.420161111111111
