date,site,model,horizon,yhat
2022-01-22,kumasi,XGBoost,1-day,5.249800205230713
2022-01-23,kumasi,XGBoost,1-day,5.295581817626953
2022-01-24,kumasi,XGBoost,1-day,5.2545695304870605
2022-01-25,kumasi,XGBoost,1-day,5.407636642456055
2022-01-26,kumasi,XGBoost,1-day,5.647054195404053
2022-01-27,kumasi,XGBoost,1-day,5.195243835449219
2022-01-28,kumasi,XGBoost,1-day,5.140808582305908
2022-01-29,kumasi,XGBoost,1-day,4.889562129974365
2022-01-30,kumasi,XGBoost,1-day,4.910711765289307
2022-01-31,kumasi,XGBoost,1-day,5.132564067840576
2022-02-01,kumasi,XGBoost,1-day,5.343587398529053
2022-02-02,kumasi,XGBoost,1-day,5.615075588226318
2022-02-03,kumasi,XGBoost,1-day,5.424533843994141
2022-02-04,kumasi,XGBoost,1-day,5.066416263580322
2022-02-05,kumasi,XGBoost,1-day,4.995217800140381
2022-02-06,kumasi,XGBoost,1-day,4.921621322631836
2022-02-07,kumasi,XGBoost,1-day,4.693133354187012
2022-02-08,kumasi,XGBoost,1-day,4.762589931488037
2022-02-09,kumasi,XGBoost,1-day,4.812763690948486
2022-02-10,kumasi,XGBoost,1-day,5.063140869140625
2022-02-11,kumasi,XGBoost,1-day,5.214104652404785
2022-02-12,kumasi,XGBoost,1-day,4.798450469970703
2022-02-13,kumasi,XGBoost,1-day,4.906343936920166
2022-02-14,kumasi,XGBoost,1-day,4.869678020477295
2022-02-15,kumasi,XGBoost,1-day,5.040533542633057
2022-02-16,kumasi,XGBoost,1-day,4.872951984405518
2022-02-17,kumasi,XGBoost,1-day,4.821232795715332
2022-02-18,kumasi,XGBoost,1-day,4.960072994232178
2022-02-19,kumasi,XGBoost,1-day,4.752501964569092
2022-02-20,kumasi,XGBoost,1-day,4.957308292388916
2022-02-21,kumasi,XGBoost,1-day,4.758966445922852
2022-02-22,kumasi,XGBoost,1-day,4.8485260009765625
2022-02-23,kumasi,XGBoost,1-day,4.786680221557617
2022-02-24,kumasi,XGBoost,1-day,4.7339348793029785
2022-02-25,kumasi,XGBoost,1-day,4.968096256256104
2022-02-26,kumasi,XGBoost,1-day,4.770308017730713
2022-02-27,kumasi,XGBoost,1-day,4.809922695159912
2022-02-28,kumasi,XGBoost,1-day,4.82647180557251
2022-03-01,kumasi,XGBoost,1-day,5.238484859466553
2022-03-02,kumasi,XGBoost,1-day,5.360596179962158
2022-03-03,kumasi,XGBoost,1-day,5.671852111816406
2022-03-04,kumasi,XGBoost,1-day,5.054743766784668
2022-03-05,kumasi,XGBoost,1-day,5.359884738922119
2022-03-06,kumasi,XGBoost,1-day,5.267412662506104
2022-03-07,kumasi,XGBoost,1-day,5.4327168464660645
2022-03-08,kumasi,XGBoost,1-day,5.161229610443115
2022-03-09,kumasi,XGBoost,1-day,5.258801937103272
2022-03-10,kumasi,XGBoost,1-day,4.653966903686523
2022-03-11,kumasi,XGBoost,1-day,5.227510452270508
2022-03-12,kumasi,XGBoost,1-day,5.139744281768799
2022-03-13,kumasi,XGBoost,1-day,5.32081413269043
2022-03-14,kumasi,XGBoost,1-day,5.160762786865234
2022-03-15,kumasi,XGBoost,1-day,5.248315334320068
2022-03-16,kumasi,XGBoost,1-day,5.11036491394043
2022-03-17,kumasi,XGBoost,1-day,5.214060783386231
2022-03-18,kumasi,XGBoost,1-day,5.258754730224609
2022-03-19,kumasi,XGBoost,1-day,4.966487407684326
2022-03-20,kumasi,XGBoost,1-day,5.262927532196045
2022-03-21,kumasi,XGBoost,1-day,5.144287109375
2022-03-22,kumasi,XGBoost,1-day,5.4080023765563965
2022-03-23,kumasi,XGBoost,1-day,5.100724220275879
2022-03-24,kumasi,XGBoost,1-day,5.246005535125732
2022-03-25,kumasi,XGBoost,1-day,5.385408401489258
2022-03-26,kumasi,XGBoost,1-day,5.281776905059815
2022-03-27,kumasi,XGBoost,1-day,5.371363162994385
2022-03-28,kumasi,XGBoost,1-day,5.245721340179443
2022-03-29,kumasi,XGBoost,1-day,5.294241905212402
2022-03-30,kumasi,XGBoost,1-day,5.066900730133057
2022-03-31,kumasi,XGBoost,1-day,5.0030059814453125
2022-04-01,kumasi,XGBoost,1-day,4.840402603149414
2022-04-02,kumasi,XGBoost,1-day,4.836580753326416
2022-04-03,kumasi,XGBoost,1-day,5.014677047729492
2022-04-04,kumasi,XGBoost,1-day,5.247806549072266
2022-04-05,kumasi,XGBoost,1-day,5.31403398513794
2022-04-06,kumasi,XGBoost,1-day,5.383200645446777
2022-04-07,kumasi,XGBoost,1-day,5.511608600616455
2022-04-08,kumasi,XGBoost,1-day,5.199982643127441
2022-04-09,kumasi,XGBoost,1-day,5.693448543548584
2022-04-10,kumasi,XGBoost,1-day,5.475569248199463
2022-04-11,kumasi,XGBoost,1-day,5.854540824890137
2022-04-12,kumasi,XGBoost,1-day,5.182264804840088
2022-04-13,kumasi,XGBoost,1-day,5.387444972991943
2022-04-14,kumasi,XGBoost,1-day,5.095603942871094
2022-04-15,kumasi,XGBoost,1-day,5.344334125518799
2022-04-16,kumasi,XGBoost,1-day,5.2706403732299805
2022-04-17,kumasi,XGBoost,1-day,5.937851428985596
2022-04-18,kumasi,XGBoost,1-day,5.549839496612549
2022-04-19,kumasi,XGBoost,1-day,5.98065185546875
2022-04-20,kumasi,XGBoost,1-day,5.340121269226074
2022-04-21,kumasi,XGBoost,1-day,6.251604080200195
2022-04-22,kumasi,XGBoost,1-day,5.922482013702393
2022-04-23,kumasi,XGBoost,1-day,5.335422039031982
2022-04-24,kumasi,XGBoost,1-day,4.777478218078613
2022-04-25,kumasi,XGBoost,1-day,5.514674186706543
2022-04-26,kumasi,XGBoost,1-day,5.55856990814209
2022-04-27,kumasi,XGBoost,1-day,5.022106647491455
2022-04-28,kumasi,XGBoost,1-day,5.515856742858887
2022-04-29,kumasi,XGBoost,1-day,5.892012119293213
2022-04-30,kumasi,XGBoost,1-day,5.387168884277344
2022-05-01,kumasi,XGBoost,1-day,6.142585754394531
2022-05-02,kumasi,XGBoost,1-day,5.286797523498535
2022-05-03,kumasi,XGBoost,1-day,5.213122844696045
2022-05-04,kumasi,XGBoost,1-day,4.730010509490967
2022-05-05,kumasi,XGBoost,1-day,5.253580093383789
2022-05-06,kumasi,XGBoost,1-day,5.231810092926025
2022-05-07,kumasi,XGBoost,1-day,5.303475379943848
2022-05-08,kumasi,XGBoost,1-day,4.99148416519165
2022-05-09,kumasi,XGBoost,1-day,5.053793430328369
2022-05-10,kumasi,XGBoost,1-day,5.157163619995117
2022-05-11,kumasi,XGBoost,1-day,4.972849845886231
2022-05-12,kumasi,XGBoost,1-day,5.185044288635254
2022-05-13,kumasi,XGBoost,1-day,5.486478805541992
2022-05-14,kumasi,XGBoost,1-day,5.155205249786377
2022-05-15,kumasi,XGBoost,1-day,5.420199871063232
2022-05-16,kumasi,XGBoost,1-day,5.22459888458252
2022-05-17,kumasi,XGBoost,1-day,5.202762126922607
2022-05-18,kumasi,XGBoost,1-day,5.105134963989258
2022-05-19,kumasi,XGBoost,1-day,4.787003040313721
2022-05-20,kumasi,XGBoost,1-day,5.004835605621338
2022-05-21,kumasi,XGBoost,1-day,4.707799911499023
2022-05-22,kumasi,XGBoost,1-day,4.891886234283447
2022-05-23,kumasi,XGBoost,1-day,5.032041549682617
2022-05-24,kumasi,XGBoost,1-day,4.457626819610596
2022-05-25,kumasi,XGBoost,1-day,4.933019161224365
2022-05-26,kumasi,XGBoost,1-day,4.7487473487854
2022-05-27,kumasi,XGBoost,1-day,5.2235541343688965
2022-05-28,kumasi,XGBoost,1-day,4.718408584594727
2022-05-29,kumasi,XGBoost,1-day,5.443437099456787
2022-05-30,kumasi,XGBoost,1-day,5.152863025665283
2022-05-31,kumasi,XGBoost,1-day,4.85948657989502
2022-06-01,kumasi,XGBoost,1-day,5.100011825561523
2022-06-02,kumasi,XGBoost,1-day,5.277397155761719
2022-06-03,kumasi,XGBoost,1-day,4.6158766746521
2022-06-04,kumasi,XGBoost,1-day,5.005264759063721
2022-06-05,kumasi,XGBoost,1-day,4.809159278869629
2022-06-06,kumasi,XGBoost,1-day,4.681101799011231
2022-06-07,kumasi,XGBoost,1-day,4.742541790008545
2022-06-08,kumasi,XGBoost,1-day,4.927690982818604
2022-06-09,kumasi,XGBoost,1-day,4.704573631286621
2022-06-10,kumasi,XGBoost,1-day,4.257816314697266
2022-06-11,kumasi,XGBoost,1-day,4.775475025177002
2022-06-12,kumasi,XGBoost,1-day,4.448753833770752
2022-06-13,kumasi,XGBoost,1-day,4.725172519683838
2022-06-14,kumasi,XGBoost,1-day,4.476377487182617
2022-06-15,kumasi,XGBoost,1-day,4.133838176727295
2022-06-16,kumasi,XGBoost,1-day,4.071676254272461
2022-06-17,kumasi,XGBoost,1-day,4.477285861968994
2022-06-18,kumasi,XGBoost,1-day,4.3602495193481445
2022-06-19,kumasi,XGBoost,1-day,4.546913623809815
2022-06-20,kumasi,XGBoost,1-day,4.463195323944092
2022-06-21,kumasi,XGBoost,1-day,4.481996059417725
2022-06-22,kumasi,XGBoost,1-day,4.720576286315918
2022-06-23,kumasi,XGBoost,1-day,4.468862056732178
2022-06-24,kumasi,XGBoost,1-day,4.34832763671875
2022-06-25,kumasi,XGBoost,1-day,4.028886795043945
2022-06-26,kumasi,XGBoost,1-day,4.213104248046875
2022-06-27,kumasi,XGBoost,1-day,4.044485569000244
2022-06-28,kumasi,XGBoost,1-day,4.220921039581299
2022-06-29,kumasi,XGBoost,1-day,3.9487109184265137
2022-06-30,kumasi,XGBoost,1-day,4.063065528869629
2022-07-01,kumasi,XGBoost,1-day,4.128315448760986
2022-07-02,kumasi,XGBoost,1-day,3.624652624130249
2022-07-03,kumasi,XGBoost,1-day,4.1984734535217285
2022-07-04,kumasi,XGBoost,1-day,3.912198543548584
2022-07-05,kumasi,XGBoost,1-day,3.947343826293945
2022-07-06,kumasi,XGBoost,1-day,4.038167476654053
2022-07-07,kumasi,XGBoost,1-day,4.125988006591797
2022-07-08,kumasi,XGBoost,1-day,3.912358045578003
2022-07-09,kumasi,XGBoost,1-day,3.9509780406951904
2022-07-10,kumasi,XGBoost,1-day,4.208375930786133
2022-07-11,kumasi,XGBoost,1-day,3.843566417694092
2022-07-12,kumasi,XGBoost,1-day,4.034978866577148
2022-07-13,kumasi,XGBoost,1-day,3.9845244884490967
2022-07-14,kumasi,XGBoost,1-day,3.984157085418701
2022-07-15,kumasi,XGBoost,1-day,3.995583057403565
2022-07-16,kumasi,XGBoost,1-day,3.8949668407440186
2022-07-17,kumasi,XGBoost,1-day,3.901470184326172
2022-07-18,kumasi,XGBoost,1-day,4.405593395233154
2022-07-19,kumasi,XGBoost,1-day,4.419778347015381
2022-07-20,kumasi,XGBoost,1-day,4.373584747314453
2022-07-21,kumasi,XGBoost,1-day,4.866870880126953
2022-07-22,kumasi,XGBoost,1-day,4.149624824523926
2022-07-23,kumasi,XGBoost,1-day,4.164463043212891
2022-07-24,kumasi,XGBoost,1-day,4.478670597076416
2022-07-25,kumasi,XGBoost,1-day,4.279825687408447
2022-07-26,kumasi,XGBoost,1-day,3.780392408370972
2022-07-27,kumasi,XGBoost,1-day,3.737007141113281
2022-07-28,kumasi,XGBoost,1-day,4.120594024658203
2022-07-29,kumasi,XGBoost,1-day,4.18710994720459
2022-07-30,kumasi,XGBoost,1-day,4.087388515472412
2022-07-31,kumasi,XGBoost,1-day,3.858330488204956
2022-08-01,kumasi,XGBoost,1-day,3.883018493652344
2022-08-02,kumasi,XGBoost,1-day,3.993534803390503
2022-08-03,kumasi,XGBoost,1-day,3.855694532394409
2022-08-04,kumasi,XGBoost,1-day,3.796122789382935
2022-08-05,kumasi,XGBoost,1-day,4.150123119354248
2022-08-06,kumasi,XGBoost,1-day,4.029139995574951
2022-08-07,kumasi,XGBoost,1-day,3.916378974914551
2022-08-08,kumasi,XGBoost,1-day,4.394431114196777
2022-08-09,kumasi,XGBoost,1-day,4.053616523742676
2022-08-10,kumasi,XGBoost,1-day,4.663394451141357
2022-08-11,kumasi,XGBoost,1-day,4.0038275718688965
2022-08-12,kumasi,XGBoost,1-day,3.4405763149261475
2022-08-13,kumasi,XGBoost,1-day,3.858757972717285
2022-08-14,kumasi,XGBoost,1-day,3.9091761112213135
2022-08-15,kumasi,XGBoost,1-day,3.864988327026367
2022-08-16,kumasi,XGBoost,1-day,4.216104984283447
2022-08-17,kumasi,XGBoost,1-day,4.479995250701904
2022-08-18,kumasi,XGBoost,1-day,4.186254024505615
2022-08-19,kumasi,XGBoost,1-day,3.960915327072144
2022-08-20,kumasi,XGBoost,1-day,4.268857479095459
2022-08-21,kumasi,XGBoost,1-day,4.029321193695068
2022-08-22,kumasi,XGBoost,1-day,3.82577919960022
2022-08-23,kumasi,XGBoost,1-day,3.737507104873657
2022-08-24,kumasi,XGBoost,1-day,3.899188280105591
2022-08-25,kumasi,XGBoost,1-day,4.128435134887695
2022-08-26,kumasi,XGBoost,1-day,4.097833633422852
2022-08-27,kumasi,XGBoost,1-day,4.145116329193115
2022-08-28,kumasi,XGBoost,1-day,4.311788082122803
2022-08-29,kumasi,XGBoost,1-day,4.055497646331787
2022-08-30,kumasi,XGBoost,1-day,3.724751949310303
2022-08-31,kumasi,XGBoost,1-day,3.751535654067993
2022-09-01,kumasi,XGBoost,1-day,4.298768997192383
2022-09-02,kumasi,XGBoost,1-day,4.008515357971191
2022-09-03,kumasi,XGBoost,1-day,3.7814459800720215
2022-09-04,kumasi,XGBoost,1-day,3.8113842010498047
2022-09-05,kumasi,XGBoost,1-day,3.797776460647583
2022-09-06,kumasi,XGBoost,1-day,3.8603322505950928
2022-09-07,kumasi,XGBoost,1-day,3.887831926345825
2022-09-08,kumasi,XGBoost,1-day,3.753009080886841
2022-09-09,kumasi,XGBoost,1-day,4.016409397125244
2022-09-10,kumasi,XGBoost,1-day,4.3317975997924805
2022-09-11,kumasi,XGBoost,1-day,3.882609605789185
2022-09-12,kumasi,XGBoost,1-day,3.881376266479492
2022-09-13,kumasi,XGBoost,1-day,4.063436031341553
2022-09-14,kumasi,XGBoost,1-day,4.075233459472656
2022-09-15,kumasi,XGBoost,1-day,3.754101276397705
2022-09-16,kumasi,XGBoost,1-day,3.942125558853149
2022-09-17,kumasi,XGBoost,1-day,4.035708427429199
2022-09-18,kumasi,XGBoost,1-day,3.7629201412200928
2022-09-19,kumasi,XGBoost,1-day,3.6868197917938232
2022-09-20,kumasi,XGBoost,1-day,3.8819642066955566
2022-09-21,kumasi,XGBoost,1-day,3.9204158782958975
2022-09-22,kumasi,XGBoost,1-day,4.04370641708374
2022-09-23,kumasi,XGBoost,1-day,4.1267194747924805
2022-09-24,kumasi,XGBoost,1-day,4.250406742095947
2022-09-25,kumasi,XGBoost,1-day,4.082638740539551
2022-09-26,kumasi,XGBoost,1-day,4.217695236206055
2022-09-27,kumasi,XGBoost,1-day,4.210009574890137
2022-09-28,kumasi,XGBoost,1-day,4.286210536956787
2022-09-29,kumasi,XGBoost,1-day,4.0615668296813965
2022-09-30,kumasi,XGBoost,1-day,4.0858073234558105
2022-10-01,kumasi,XGBoost,1-day,4.15165901184082
2022-10-02,kumasi,XGBoost,1-day,4.146458625793457
2022-10-03,kumasi,XGBoost,1-day,4.09536600112915
2022-10-04,kumasi,XGBoost,1-day,3.9692513942718506
2022-10-05,kumasi,XGBoost,1-day,4.316190242767334
2022-10-06,kumasi,XGBoost,1-day,4.294586181640625
2022-10-07,kumasi,XGBoost,1-day,4.049808502197266
2022-10-08,kumasi,XGBoost,1-day,4.434228420257568
2022-10-09,kumasi,XGBoost,1-day,4.422306537628174
2022-10-10,kumasi,XGBoost,1-day,4.445345878601074
2022-10-11,kumasi,XGBoost,1-day,4.353941917419434
2022-10-12,kumasi,XGBoost,1-day,4.386528968811035
2022-10-13,kumasi,XGBoost,1-day,4.633337020874023
2022-10-14,kumasi,XGBoost,1-day,4.55899715423584
2022-10-15,kumasi,XGBoost,1-day,4.547316074371338
2022-10-16,kumasi,XGBoost,1-day,4.690626621246338
2022-10-17,kumasi,XGBoost,1-day,4.65183687210083
2022-10-18,kumasi,XGBoost,1-day,4.625611782073975
2022-10-19,kumasi,XGBoost,1-day,4.799275875091553
2022-10-20,kumasi,XGBoost,1-day,4.931570529937744
2022-10-21,kumasi,XGBoost,1-day,4.797727584838867
2022-10-22,kumasi,XGBoost,1-day,4.845963001251221
2022-10-23,kumasi,XGBoost,1-day,4.965518474578857
2022-10-24,kumasi,XGBoost,1-day,4.948855400085449
2022-10-25,kumasi,XGBoost,1-day,4.867217540740967
2022-10-26,kumasi,XGBoost,1-day,5.047111511230469
2022-10-27,kumasi,XGBoost,1-day,5.042999744415283
2022-10-28,kumasi,XGBoost,1-day,5.142474174499512
2022-10-29,kumasi,XGBoost,1-day,5.028843402862549
2022-10-30,kumasi,XGBoost,1-day,5.335704326629639
2022-10-31,kumasi,XGBoost,1-day,4.964072227478027
2022-11-01,kumasi,XGBoost,1-day,4.985663890838623
2022-11-02,kumasi,XGBoost,1-day,5.105823993682861
2022-11-03,kumasi,XGBoost,1-day,5.29714298248291
2022-11-04,kumasi,XGBoost,1-day,5.090294361114502
2022-11-05,kumasi,XGBoost,1-day,5.166050434112549
2022-11-06,kumasi,XGBoost,1-day,4.891867160797119
2022-11-07,kumasi,XGBoost,1-day,5.134800434112549
2022-11-08,kumasi,XGBoost,1-day,5.390568256378174
2022-11-09,kumasi,XGBoost,1-day,5.0631103515625
2022-11-10,kumasi,XGBoost,1-day,4.974506378173828
2022-11-11,kumasi,XGBoost,1-day,4.658722877502441
2022-11-12,kumasi,XGBoost,1-day,4.8926873207092285
2022-11-13,kumasi,XGBoost,1-day,4.97769832611084
2022-11-14,kumasi,XGBoost,1-day,4.966474533081055
2022-11-15,kumasi,XGBoost,1-day,5.035300254821777
2022-11-16,kumasi,XGBoost,1-day,5.265730857849121
2022-11-17,kumasi,XGBoost,1-day,5.231008052825928
2022-11-18,kumasi,XGBoost,1-day,4.981828212738037
2022-11-19,kumasi,XGBoost,1-day,4.804370403289795
2022-11-20,kumasi,XGBoost,1-day,4.755033016204834
2022-11-21,kumasi,XGBoost,1-day,4.929110527038574
2022-11-22,kumasi,XGBoost,1-day,4.860532760620117
2022-11-23,kumasi,XGBoost,1-day,4.841111183166504
2022-11-24,kumasi,XGBoost,1-day,4.802069664001465
2022-11-25,kumasi,XGBoost,1-day,5.143759250640869
2022-11-26,kumasi,XGBoost,1-day,4.902570724487305
2022-11-27,kumasi,XGBoost,1-day,4.875007152557373
2022-11-28,kumasi,XGBoost,1-day,4.794327259063721
2022-11-29,kumasi,XGBoost,1-day,4.979123115539551
2022-11-30,kumasi,XGBoost,1-day,4.798648834228516
2022-12-01,kumasi,XGBoost,1-day,4.976977348327637
2022-12-02,kumasi,XGBoost,1-day,4.726774215698242
2022-12-03,kumasi,XGBoost,1-day,4.72876501083374
2022-12-04,kumasi,XGBoost,1-day,4.883450031280518
2022-12-05,kumasi,XGBoost,1-day,4.721676826477051
2022-12-06,kumasi,XGBoost,1-day,4.647945404052734
2022-12-07,kumasi,XGBoost,1-day,4.878787994384766
2022-12-08,kumasi,XGBoost,1-day,4.848439693450928
2022-12-09,kumasi,XGBoost,1-day,4.853341102600098
2022-12-10,kumasi,XGBoost,1-day,5.11205530166626
2022-12-11,kumasi,XGBoost,1-day,5.152356624603272
2022-12-12,kumasi,XGBoost,1-day,5.138500690460205
2022-12-13,kumasi,XGBoost,1-day,4.852155685424805
2022-12-14,kumasi,XGBoost,1-day,4.91565465927124
2022-12-15,kumasi,XGBoost,1-day,4.890302658081055
2022-12-16,kumasi,XGBoost,1-day,4.878441333770752
2022-12-17,kumasi,XGBoost,1-day,4.827089309692383
2022-12-18,kumasi,XGBoost,1-day,4.645464420318604
2022-12-19,kumasi,XGBoost,1-day,4.90923547744751
2022-12-20,kumasi,XGBoost,1-day,4.992549419403076
2022-12-21,kumasi,XGBoost,1-day,5.191910743713379
2022-12-22,kumasi,XGBoost,1-day,5.153744220733643
2022-12-23,kumasi,XGBoost,1-day,4.975613117218018
2022-12-24,kumasi,XGBoost,1-day,4.758442401885986
2022-12-25,kumasi,XGBoost,1-day,5.282546520233154
2022-12-26,kumasi,XGBoost,1-day,5.330657482147217
2022-12-27,kumasi,XGBoost,1-day,5.327945709228516
2022-12-28,kumasi,XGBoost,1-day,5.226518154144287
2022-12-29,kumasi,XGBoost,1-day,5.121854305267334
2022-12-30,kumasi,XGBoost,1-day,5.145833015441895
2022-12-31,kumasi,XGBoost,1-day,5.172646045684815
2021-01-01,accra,Random forest,1-day,4.8496201811904776
2021-01-02,accra,Random forest,1-day,4.825515072034638
2021-01-03,accra,Random forest,1-day,4.978180517619046
2021-01-04,accra,Random forest,1-day,5.005221497063484
2021-01-05,accra,Random forest,1-day,4.884240890555556
2021-01-06,accra,Random forest,1-day,4.841992846587302
2021-01-07,accra,Random forest,1-day,4.840103914047619
2021-01-08,accra,Random forest,1-day,4.961221836558443
2021-01-09,accra,Random forest,1-day,5.11701655730159
2021-01-10,accra,Random forest,1-day,5.036538602178933
2021-01-11,accra,Random forest,1-day,5.150375326507936
2021-01-12,accra,Random forest,1-day,5.074237025158737
2021-01-13,accra,Random forest,1-day,5.145330248650795
2021-01-14,accra,Random forest,1-day,5.119342043773452
2021-01-15,accra,Random forest,1-day,5.197855622063495
2021-01-16,accra,Random forest,1-day,5.057683987380952
2021-01-17,accra,Random forest,1-day,5.021696627301581
2021-01-18,accra,Random forest,1-day,5.062607858015878
2021-01-19,accra,Random forest,1-day,4.986079666587301
2021-01-20,accra,Random forest,1-day,5.053719049603177
2021-01-21,accra,Random forest,1-day,5.0465715378571465
2021-01-22,accra,Random forest,1-day,4.872301079206353
2021-01-23,accra,Random forest,1-day,4.899282511111114
2021-01-24,accra,Random forest,1-day,4.824102341883117
2021-01-25,accra,Random forest,1-day,4.789441088412702
2021-01-26,accra,Random forest,1-day,5.0901276331746015
2021-01-27,accra,Random forest,1-day,4.664152979285709
2021-01-28,accra,Random forest,1-day,4.623961562857141
2021-01-29,accra,Random forest,1-day,4.721349812063497
2021-01-30,accra,Random forest,1-day,4.87322186920635
2021-01-31,accra,Random forest,1-day,4.977208238333328
2021-02-01,accra,Random forest,1-day,5.001873484336219
2021-02-02,accra,Random forest,1-day,4.94097307333333
2021-02-03,accra,Random forest,1-day,5.025935870158729
2021-02-04,accra,Random forest,1-day,5.021071884764679
2021-02-05,accra,Random forest,1-day,4.942860323095237
2021-02-06,accra,Random forest,1-day,5.176393895000001
2021-02-07,accra,Random forest,1-day,5.020626496587299
2021-02-08,accra,Random forest,1-day,5.029453044206342
2021-02-09,accra,Random forest,1-day,5.040235681623373
2021-02-10,accra,Random forest,1-day,5.127634059444446
2021-02-11,accra,Random forest,1-day,5.125941183015874
2021-02-12,accra,Random forest,1-day,5.044044944365079
2021-02-13,accra,Random forest,1-day,4.88839545391331
2021-02-14,accra,Random forest,1-day,4.980790239920636
2021-02-15,accra,Random forest,1-day,5.124120740079359
2021-02-16,accra,Random forest,1-day,5.057709180714286
2021-02-17,accra,Random forest,1-day,4.777017864603179
2021-02-18,accra,Random forest,1-day,5.075999745555556
2021-02-19,accra,Random forest,1-day,5.269679111349208
2021-02-20,accra,Random forest,1-day,5.265443175158728
2021-02-21,accra,Random forest,1-day,5.262995489603173
2021-02-22,accra,Random forest,1-day,5.17891408079365
2021-02-23,accra,Random forest,1-day,5.077208275555553
2021-02-24,accra,Random forest,1-day,5.082818432222217
2021-02-25,accra,Random forest,1-day,4.77513588738095
2021-02-26,accra,Random forest,1-day,5.29886493674603
2021-02-27,accra,Random forest,1-day,5.3029549651587375
2021-02-28,accra,Random forest,1-day,5.0836916792857165
2021-03-01,accra,Random forest,1-day,5.303650859761904
2021-03-02,accra,Random forest,1-day,5.36960194103174
2021-03-03,accra,Random forest,1-day,5.172122370952378
2021-03-04,accra,Random forest,1-day,5.060915171507932
2021-03-05,accra,Random forest,1-day,5.019459497777776
2021-03-06,accra,Random forest,1-day,5.13368966119048
2021-03-07,accra,Random forest,1-day,5.26566982388889
2021-03-08,accra,Random forest,1-day,5.308005669523808
2021-03-09,accra,Random forest,1-day,4.920804979126984
2021-03-10,accra,Random forest,1-day,5.293504144365082
2021-03-11,accra,Random forest,1-day,5.483975703492058
2021-03-12,accra,Random forest,1-day,5.036934501190476
2021-03-13,accra,Random forest,1-day,5.083945018571427
2021-03-14,accra,Random forest,1-day,5.36419514769841
